date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2000-02-24,4253.05,66.751,1.0,pause,7400.0,8328.07142202985
2000-02-25,4178.58,66.751,1.0,pause,7600.0,8382.248664526749
2000-02-28,4162.13,66.751,1.0,pause,7800.0,8549.249896875666
2000-02-29,4266.94,66.751,1.0,pause,8000.0,8964.535551502393
2000-03-01,4309.01,71.8672,1.0,pause,8200.0,9252.921610516983
2000-03-02,4234.26,71.8672,1.0,pause,8400.0,9292.40773601074
2000-03-03,4442.87,71.8672,1.0,pause,8600.0,9950.218351752144
2000-03-06,4457.18,71.8672,1.0,pause,8800.0,10182.266920495676
2000-03-07,4390.83,71.8672,1.0,pause,9000.0,10230.692739023336
2000-03-08,4445.68,71.8672,1.0,pause,9200.0,10558.493974037088
2000-03-09,4586.26,71.8672,1.0,pause,9400.0,11092.371599702934
2000-03-10,4587.16,71.8672,1.0,pause,9600.0,11294.548348173306
2000-03-13,4426.8,71.8672,1.0,pause,9800.0,11099.708453093766
2000-03-14,4226.99,71.8672,1.0,pause,10000.0,10798.70710990847
2000-03-15,4130.01,71.8672,1.0,pause,10200.0,10750.951942397092
2000-03-16,4353.33,71.8672,1.0,pause,10400.0,11532.28288052463
2000-03-17,4440.45,71.8672,1.0,pause,10600.0,11963.069998558713
2000-03-20,4261.15,71.8672,1.0,pause,10800.0,11680.01570209291
2000-03-21,4449.33,71.8672,1.0,pause,11000.0,12395.826071317142
2000-03-22,4596.81,71.8672,1.0,pause,11200.0,13006.705109059421
2000-03-23,4660.62,71.8672,1.0,pause,11400.0,13387.255937353191
2000-03-24,4691.61,71.8672,1.0,pause,11600.0,13676.272218770378
2000-03-27,4704.73,71.8672,1.0,pause,11800.0,13914.51765935693
2000-03-28,4583.39,71.8672,1.0,pause,12000.0,13755.647421790405
2000-03-29,4413.92,71.8672,1.0,pause,12200.0,13447.034895129827
2000-03-30,4250.19,71.8672,1.0,pause,12400.0,13148.230425773876
2000-03-31,4397.84,71.8672,1.0,pause,12600.0,13804.994999208364
2000-04-03,4077.02,64.8959,0.9833333333333333,pause,12800.0,12997.92823560486
2000-04-04,4034.17,64.8959,0.9833333333333333,pause,13000.0,13061.318352676726
2000-04-05,4030.26,64.8959,0.9833333333333333,pause,13200.0,13248.659056028602
2000-04-06,4086.73,64.8959,0.9833333333333333,pause,13400.0,13634.292681872575
2000-04-07,4291.53,64.8959,0.9833333333333333,pause,13600.0,14517.553661004424
2000-04-10,3998.26,64.8959,0.9833333333333333,pause,13800.0,13725.46856264492
2000-04-11,3909.21,64.8959,0.9833333333333333,pause,14000.0,13619.772340912583
2000-04-12,3633.63,64.8959,0.9833333333333333,pause,14200.0,12859.645649916529
2000-04-13,3553.81,64.8959,0.9833333333333333,pause,14400.0,12777.157637714861
2000-04-14,3207.96,64.8959,0.9833333333333333,pause,14600.0,11733.70906589935
2000-04-17,3529.45,64.8959,0.9833333333333333,pause,14800.0,13109.618406288875
2000-04-18,3715.81,64.8959,0.9833333333333333,pause,15000.0,14001.824978473209
2000-04-19,3583.07,64.8959,0.9833333333333333,pause,15200.0,13701.637334960076
2000-04-20,3505.29,64.8959,0.9833333333333333,pause,15400.0,13604.207100018199
2000-04-24,3353.53,64.8959,0.9833333333333333,pause,15600.0,13215.218893764577
2000-04-25,3621.56,64.8959,0.9833333333333333,pause,15800.0,14471.441775353742
2000-04-26,3505.71,64.8959,0.9833333333333333,pause,16000.0,14208.515155423454
2000-04-27,3692.57,64.8959,0.9833333333333333,pause,16200.0,15165.851940822826
2000-04-28,3773.18,64.8959,0.9833333333333333,pause,16400.0,15696.927404510643
2000-05-01,3829.84,54.2533,0.9256198347107438,pause,16600.0,16132.640491810898
2000-05-02,3627.31,54.2533,0.9256198347107438,pause,16800.0,15479.51250766366
2000-05-03,3562.16,54.2533,0.9256198347107438,pause,17000.0,15401.485473890896
2000-05-04,3570.73,54.2533,0.9256198347107438,pause,17200.0,15638.539039848418
2000-05-05,3688.36,54.2533,0.9256198347107438,pause,17400.0,16353.716985886727
2000-05-08,3521.6,54.2533,0.9256198347107438,pause,17600.0,15814.324452466324
2000-05-09,3445.26,54.2533,0.9256198347107438,pause,17800.0,15671.507116965055
2000-05-10,3244.73,54.2533,0.9256198347107438,pause,18000.0,14959.353223742191
2000-05-11,3381.57,54.2533,0.9256198347107438,pause,18200.0,15790.234035130776
2000-05-12,3406.25,54.2533,0.9256198347107438,pause,18400.0,16105.477243459163
2000-05-15,3512.11,54.2533,0.9256198347107438,pause,18600.0,16806.005924851484
2000-05-16,3646.89,54.2533,0.9256198347107438,pause,18800.0,17650.949698979137
2000-05-17,3550.5,54.2533,0.9256198347107438,pause,19000.0,17384.422043501563
2000-05-18,3426.35,54.2533,0.9256198347107438,pause,19200.0,16976.542590832723
2000-05-19,3260.64,54.2533,0.9256198347107438,pause,19400.0,16355.498951762898
2000-05-22,3264.71,54.2533,0.9256198347107438,pause,19600.0,16575.914232423653
2000-05-23,3023.42,54.2533,0.9256198347107438,pause,19800.0,15550.812356562854
2000-05-24,3180.31,54.2533,0.9256198347107438,pause,20000.0,16557.768370157108
2000-05-25,3099.28,54.2533,0.9256198347107438,pause,20200.0,16335.898813090713
2000-05-26,3101.44,54.2533,0.9256198347107438,pause,20400.0,16547.28389008804
2000-05-30,3414.03,54.2533,0.9256198347107438,pause,20600.0,18415.062557804526
2000-05-31,3324.08,54.2533,0.9256198347107438,pause,20800.0,18129.87792935237
2000-06-01,3518.98,59.2953,0.9672131147540983,pause,21000.0,19392.882793384157
2000-06-02,3755.67,59.2953,0.9672131147540983,pause,21200.0,20897.26685591537
2000-06-05,3730.31,59.2953,0.9672131147540983,pause,21400.0,20956.158961061454
2000-06-06,3646.32,59.2953,0.9672131147540983,pause,21600.0,20684.319411227912
2000-06-07,3736.01,59.2953,0.9672131147540983,pause,21800.0,21393.099937345487
2000-06-08,3707.31,59.2953,0.9672131147540983,pause,22000.0,21428.75830865557
2000-06-09,3760.26,59.2953,0.9672131147540983,pause,22200.0,21934.816542912573
2000-06-12,3638.42,59.2953,0.9672131147540983,pause,22400.0,21424.084293656277
2000-06-13,3765.81,59.2953,0.9672131147540983,pause,22600.0,22374.19398362304
2000-06-14,3677.49,59.2953,0.9672131147540983,pause,22800.0,22049.44929054676
2000-06-15,3752.01,59.2953,0.9672131147540983,pause,23000.0,22696.255389579404
2000-06-16,3787.36,59.2953,0.9672131147540983,pause,23200.0,23110.09080793427
2000-06-19,3933.7,59.2953,0.9672131147540983,pause,23400.0,24203.042808492202
2000-06-20,3933.83,59.2953,0.9672131147540983,pause,23600.0,24403.842665005184
2000-06-21,3970.0,59.2953,0.9672131147540983,pause,23800.0,24828.226278225186
2000-06-22,3804.11,59.2953,0.9672131147540983,pause,24000.0,23990.756641627006
2000-06-23,3685.3,59.2953,0.9672131147540983,pause,24200.0,23441.477100133277
2000-06-26,3771.45,59.2953,0.9672131147540983,pause,24400.0,24189.46050777349
2000-06-27,3699.0,59.2953,0.9672131147540983,pause,24600.0,23924.778114055374
2000-06-28,3771.06,59.2953,0.9672131147540983,pause,24800.0,24590.85530002424
2000-06-29,3665.83,59.2953,0.9672131147540983,pause,25000.0,24104.656803256337
2000-06-30,3763.79,59.2953,0.9672131147540983,pause,25200.0,24948.79255980997
2000-07-03,3804.78,63.6656,0.975609756097561,pause,25400.0,25420.500334958586
2000-07-05,3649.8,63.6656,0.975609756097561,pause,25600.0,24585.047787922522
2000-07-06,3793.48,63.6656,0.975609756097561,pause,25800.0,25752.876070614366
2000-07-07,3841.27,63.6656,0.975609756097561,pause,26000.0,26277.309031224326
2000-07-10,3772.2,63.6656,0.975609756097561,pause,26200.0,26004.815888387016
2000-07-11,3744.53,63.6656,0.975609756097561,pause,26400.0,26014.064269800605
2000-07-12,3901.12,63.6656,0.975609756097561,pause,26600.0,27301.929054969387
2000-07-13,3956.67,63.6656,0.975609756097561,pause,26800.0,27890.694886064957
2000-07-14,4041.15,63.6656,0.975609756097561,pause,27000.0,28686.19714022686
2000-07-17,4061.88,63.6656,0.975609756097561,pause,27200.0,29033.349526729937
2000-07-18,3960.96,63.6656,0.975609756097561,pause,27400.0,28511.99743502915
2000-07-19,3843.98,63.6656,0.975609756097561,pause,27600.0,27869.94564456681
2000-07-20,3995.46,63.6656,0.975609756097561,pause,27800.0,29168.218623676737
2000-07-21,3908.75,63.6656,0.975609756097561,pause,28000.0,28735.206095242207
2000-07-24,3790.62,63.6656,0.975609756097561,pause,28200.0,28066.772479372437
2000-07-25,3865.39,63.6656,0.975609756097561,pause,28400.0,28820.389718315586
2000-07-26,3818.28,63.6656,0.975609756097561,pause,28600.0,28669.13704791756
2000-07-27,3681.63,63.6656,0.975609756097561,pause,28800.0,27843.115494339
2000-07-28,3477.31,63.6656,0.975609756097561,pause,29000.0,26497.901728207326
2000-07-31,3609.35,63.6656,0.975609756097561,pause,29200.0,27704.076887796924
2000-08-01,3521.15,57.1499,0.9435483870967742,pause,29400.0,27227.08530163773
2000-08-02,3490.34,57.1499,0.9435483870967742,pause,29600.0,27188.848788525975
2000-08-03,3623.5,57.1499,0.9435483870967742,pause,29800.0,28426.13085980846
2000-08-04,3618.63,57.1499,0.9435483870967742,pause,30000.0,28587.926014413883
2000-08-07,3710.39,57.1499,0.9435483870967742,pause,30200.0,29512.849007668956
2000-08-08,3686.37,57.1499,0.9435483870967742,pause,30400.0,29521.79129320654
2000-08-09,3693.04,57.1499,0.9435483870967742,pause,30600.0,29775.207078362586
2000-08-10,3595.19,57.1499,0.9435483870967742,pause,30800.0,29186.289543589664
2000-08-11,3644.61,57.1499,0.9435483870967742,pause,31000.0,29787.488486967955
2000-08-14,3719.61,57.1499,0.9435483870967742,pause,31200.0,30600.46535871077
2000-08-15,3722.62,57.1499,0.9435483870967742,pause,31400.0,30825.228008754653
2000-08-16,3721.25,57.1499,0.9435483870967742,pause,31600.0,31013.883696852823
2000-08-17,3830.59,57.1499,0.9435483870967742,pause,31800.0,32125.152233880406
2000-08-18,3807.51,57.1499,0.9435483870967742,pause,32000.0,32131.592360973635
2000-08-21,3827.62,57.1499,0.9435483870967742,pause,32200.0,32501.300732686163
2000-08-22,3827.89,57.1499,0.9435483870967742,pause,32400.0,32703.5933717668
2000-08-23,3896.92,57.1499,0.9435483870967742,pause,32600.0,33493.351450095346
2000-08-24,3949.57,57.1499,0.9435483870967742,pause,32800.0,34145.86906755927
2000-08-25,3931.25,57.1499,0.9435483870967742,pause,33000.0,34187.48414937383
2000-08-28,3954.24,57.1499,0.9435483870967742,pause,33200.0,34587.41299149634
2000-08-29,3951.94,57.1499,0.9435483870967742,pause,33400.0,34767.295080120086
2000-08-30,3968.73,57.1499,0.9435483870967742,pause,33600.0,35115.00554242346
2000-08-31,4077.59,57.1499,0.9435483870967742,pause,33800.0,36278.19011364605
2000-09-01,4099.3,49.4593,0.872,pause,34000.0,36671.343301525965
2000-09-05,3987.03,49.4593,0.872,pause,34200.0,35867.00311845512
2000-09-06,3837.62,49.4593,0.872,pause,34400.0,34722.92270372827
2000-09-07,3953.36,49.4593,0.872,pause,34600.0,35970.14235385765
2000-09-08,3813.44,49.4593,0.872,pause,34800.0,34897.06266514937
2000-09-11,3706.74,49.4593,0.872,pause,35000.0,34120.643320313364
2000-09-12,3666.87,49.4593,0.872,pause,35200.0,33953.63887727693
2000-09-13,3741.75,49.4593,0.872,pause,35400.0,34846.99546726525
2000-09-14,3737.42,49.4593,0.872,pause,35600.0,35006.670087329854
2000-09-15,3676.33,49.4593,0.872,pause,35800.0,34634.46854839792
2000-09-18,3585.52,49.4593,0.872,pause,36000.0,33978.95337732242
2000-09-19,3756.4,49.4593,0.872,pause,36200.0,35798.33454187228
2000-09-20,3790.45,49.4593,0.872,pause,36400.0,36322.82961458838
2000-09-21,3718.15,49.4593,0.872,pause,36600.0,35829.998794729334
2000-09-22,3701.18,49.4593,0.872,pause,36800.0,35866.46717832156
2000-09-25,3622.1,49.4593,0.872,pause,37000.0,35300.1385413837
2000-09-26,3582.59,49.4593,0.872,pause,37200.0,35115.08333203827
2000-09-27,3571.9,49.4593,0.872,pause,37400.0,35210.3043199773
2000-09-28,3725.15,49.4593,0.872,pause,37600.0,36920.97906928062
2000-09-29,3570.61,49.4593,0.872,pause,37800.0,35589.29092105394
2000-10-02,3457.97,46.0908,0.8253968253968254,pause,38000.0,34666.575830537884
2000-10-03,3353.34,46.0908,0.8253968253968254,pause,38200.0,33817.647173218946
2000-10-04,3453.36,46.0908,0.8253968253968254,pause,38400.0,35026.32540753618
2000-10-05,3424.32,46.0908,0.8253968253968254,pause,38600.0,34931.781980313164
2000-10-06,3311.94,46.0908,0.8253968253968254,pause,38800.0,33985.383962911874
2000-10-09,3318.9,46.0908,0.8253968253968254,pause,39000.0,34256.80381725159
2000-10-10,3188.29,46.0908,0.8253968253968254,pause,39200.0,33108.68210627167
2000-10-11,3100.53,46.0908,0.8253968253968254,pause,39400.0,32397.341562705566
2000-10-12,3004.45,46.0908,0.8253968253968254,pause,39600.0,31593.40463019894
2000-10-13,3277.77,46.0908,0.8253968253968254,pause,39800.0,34667.5111566933
2000-10-16,3249.46,46.0908,0.8253968253968254,pause,40000.0,34568.08891509429
2000-10-17,3172.19,46.0908,0.8253968253968254,pause,40200.0,33946.08272622927
2000-10-18,3139.31,46.0908,0.8253968253968254,pause,40400.0,33794.22889652852
2000-10-19,3402.95,46.0908,0.8253968253968254,pause,40600.0,36832.27627199662
2000-10-20,3456.61,46.0908,0.8253968253968254,pause,40800.0,37613.072329756906
2000-10-23,3422.0,46.0908,0.8253968253968254,pause,41000.0,37436.463908982536
2000-10-24,3353.26,46.0908,0.8253968253968254,pause,41200.0,36884.45264974717
2000-10-25,3107.61,46.0908,0.8253968253968254,pause,41400.0,34382.40574810208
2000-10-26,3167.14,46.0908,0.8253968253968254,pause,41600.0,35241.04200367614
2000-10-27,3175.25,46.0908,0.8253968253968254,pause,41800.0,35531.28267843312
2000-10-30,3081.07,46.0908,0.8253968253968254,pause,42000.0,34677.40150288637
2000-10-31,3282.3,46.0908,0.8253968253968254,pause,42200.0,37142.24245243501
2000-11-01,3225.27,42.9486,0.8110236220472441,pause,42400.0,36696.89556547697
2000-11-02,3308.48,42.9486,0.8110236220472441,pause,42600.0,37843.653102056334
2000-11-03,3321.91,42.9486,0.8110236220472441,pause,42800.0,38197.27055211214
2000-11-06,3290.47,42.9486,0.8110236220472441,pause,43000.0,38035.754982407234
2000-11-07,3279.57,42.9486,0.8110236220472441,pause,43200.0,38109.75786670394
2000-11-08,3059.09,42.9486,0.8110236220472441,pause,43400.0,35747.7026538404
2000-11-09,3057.06,42.9486,0.8110236220472441,pause,43600.0,35923.98062003711
2000-11-10,2890.26,42.9486,0.8110236220472441,pause,43800.0,34163.88825435826
2000-11-13,2836.62,42.9486,0.8110236220472441,pause,44000.0,33729.84461608219
2000-11-14,3039.5,42.9486,0.8110236220472441,pause,44200.0,36342.26181532311
2000-11-15,3076.7,42.9486,0.8110236220472441,pause,44400.0,36987.049490773024
2000-11-16,2925.16,42.9486,0.8110236220472441,pause,44600.0,35365.2867320277
2000-11-17,2934.81,42.9486,0.8110236220472441,pause,44800.0,35681.95556961746
2000-11-20,2792.41,42.9486,0.8110236220472441,pause,45000.0,34150.6303822583
2000-11-21,2786.53,42.9486,0.8110236220472441,pause,45200.0,34278.71912759023
2000-11-22,2668.25,42.9486,0.8110236220472441,pause,45400.0,33023.68835512003
2000-11-24,2830.09,42.9486,0.8110236220472441,pause,45600.0,35226.7067092445
2000-11-27,2769.32,42.9486,0.8110236220472441,pause,45800.0,34670.29014061213
2000-11-28,2621.11,42.9486,0.8110236220472441,pause,46000.0,33014.78637010525
2000-11-29,2602.85,42.9486,0.8110236220472441,pause,46200.0,32984.78839248579
2000-11-30,2506.54,42.9486,0.8110236220472441,pause,46400.0,31964.29356178855
2000-12-01,2549.74,40.3028,0.796875,pause,46600.0,32715.195395339688
2000-12-04,2554.4,40.3028,0.796875,pause,46800.0,32974.98690762811
2000-12-05,2852.87,40.3028,0.796875,pause,47000.0,37027.963865943086
2000-12-06,2743.7,40.3028,0.796875,pause,47200.0,35811.02484830645
2000-12-07,2719.91,40.3028,0.796875,pause,47400.0,35700.51557938448
2000-12-08,2895.39,40.3028,0.796875,pause,47600.0,38203.80005345547
2000-12-11,2972.91,40.3028,0.796875,pause,47800.0,39426.653133746506
2000-12-12,2863.21,40.3028,0.796875,pause,48000.0,38171.81465939915
2000-12-13,2748.88,40.3028,0.796875,pause,48200.0,36847.58710710327
2000-12-14,2639.26,40.3028,0.796875,pause,48400.0,35578.1768386737
2000-12-15,2549.48,40.3028,0.796875,pause,48600.0,34567.9100530686
2000-12-18,2543.09,40.3028,0.796875,pause,48800.0,34681.269269364035
2000-12-19,2399.63,40.3028,0.796875,pause,49000.0,32924.84032293156
2000-12-20,2210.32,40.3028,0.796875,pause,49200.0,30527.35591011201
2000-12-21,2224.84,40.3028,0.796875,pause,49400.0,30927.895744984256
2000-12-22,2436.26,40.3028,0.796875,pause,49600.0,34066.88269164315
2000-12-26,2404.6,40.3028,0.796875,pause,49800.0,33824.172346270556
2000-12-27,2460.21,40.3028,0.796875,pause,50000.0,34806.407322639236
2000-12-28,2464.62,40.3028,0.796875,pause,50200.0,35068.79884868491
2000-12-29,2341.7,40.3028,0.796875,pause,50400.0,33519.78409002826
2001-01-01,2341.7,34.5454,0.6976744186046512,pause,50600.0,33719.78409002826
2001-01-02,2128.78,34.5454,0.6976744186046512,pause,50800.0,30853.799365918083
2001-01-03,2528.38,34.5454,0.6976744186046512,pause,51000.0,36845.463242232625
2001-01-04,2460.04,34.5454,0.6976744186046512,pause,51200.0,36049.56113971078
2001-01-05,2267.85,34.5454,0.6976744186046512,pause,51400.0,33433.19833445516
2001-01-08,2281.54,34.5454,0.6976744186046512,pause,51600.0,33835.0196564997
2001-01-09,2311.4,34.5454,0.6976744186046512,pause,51800.0,34477.84059627857
2001-01-10,2413.71,34.5454,0.6976744186046512,pause,52000.0,36203.940739657155
2001-01-11,2524.29,34.5454,0.6976744186046512,pause,52200.0,38062.562432814695
2001-01-12,2506.05,34.5454,0.6976744186046512,pause,52400.0,37987.53019057053
2001-01-16,2470.72,34.5454,0.6976744186046512,pause,52600.0,37651.9864298184
2001-01-17,2558.67,34.5454,0.6976744186046512,pause,52800.0,39192.280840558
2001-01-18,2670.47,34.5454,0.6976744186046512,pause,53000.0,41104.77092250462
2001-01-19,2655.68,34.5454,0.6976744186046512,pause,53200.0,41077.11827636224
2001-01-22,2643.13,34.5454,0.6976744186046512,pause,53400.0,41082.999318367176
2001-01-23,2730.05,34.5454,0.6976744186046512,pause,53600.0,42634.024164194845
2001-01-24,2726.45,34.5454,0.6976744186046512,pause,53800.0,42777.80450265344
2001-01-25,2595.85,34.5454,0.6976744186046512,pause,54000.0,40928.69989114523
2001-01-26,2631.78,34.5454,0.6976744186046512,pause,54200.0,41695.20727296193
2001-01-29,2694.53,34.5454,0.6976744186046512,pause,54400.0,42889.35353761109
2001-01-30,2686.14,34.5454,0.6976744186046512,pause,54600.0,42955.80828994987
2001-01-31,2593.0,34.5454,0.6976744186046512,pause,54800.0,41666.34609359155
2001-02-01,2607.16,34.5454,0.7,pause,55000.0,42093.88001595378
2001-02-02,2472.18,34.5454,0.7,pause,55200.0,40114.56155273962
2001-02-05,2467.3,34.5454,0.7,pause,55400.0,40235.37676021749
2001-02-06,2473.24,34.5454,0.7,pause,55600.0,40532.24302615827
2001-02-07,2409.66,34.5454,0.7,pause,55800.0,39690.27378273542
2001-02-08,2355.67,34.5454,0.7,pause,56000.0,39000.987376549536
2001-02-09,2261.77,34.5454,0.7,pause,56200.0,37646.35845371314
2001-02-12,2286.85,34.5454,0.7,pause,56400.0,38263.806147342075
2001-02-13,2208.4,34.5454,0.7,pause,56600.0,37151.17279042799
2001-02-14,2305.82,34.5454,0.7,pause,56800.0,38990.03678845529
2001-02-15,2371.04,34.5454,0.7,pause,57000.0,40292.86797187075
2001-02-16,2212.51,34.5454,0.7,pause,57200.0,37798.84831822482
2001-02-20,2095.11,34.5454,0.7,pause,57400.0,35993.16934160569
2001-02-21,2058.54,34.5454,0.7,pause,57600.0,35564.91106265016
2001-02-22,2032.42,34.5454,0.7,pause,57800.0,35313.64197049921
2001-02-23,2056.06,34.5454,0.7,pause,58000.0,35924.390977192015
2001-02-26,2097.64,34.5454,0.7,pause,58200.0,36850.89515354467
2001-02-27,1964.52,34.5454,0.7,pause,58400.0,34712.27119383763
2001-02-28,1908.32,34.5454,0.7,pause,58600.0,33919.23999991053
2001-03-01,1968.02,34.5454,0.7022900763358778,pause,58800.0,35180.371585805275
2001-03-02,1881.34,34.5454,0.7022900763358778,pause,59000.0,33830.87787687061
2001-03-05,1916.68,34.5454,0.7022900763358778,pause,59200.0,34666.3734407605
2001-03-06,1976.31,34.5454,0.7022900763358778,pause,59400.0,35944.88203284293
2001-03-07,1996.23,34.5454,0.7022900763358778,pause,59600.0,36507.184530980485
2001-03-08,1938.15,34.5454,0.7022900763358778,pause,59800.0,35645.01370018476
2001-03-09,1813.02,34.5454,0.7022900763358778,pause,60000.0,33543.71577984623
2001-03-12,1680.64,34.5454,0.7022900763358778,pause,60200.0,31294.477991550433
2001-03-13,1789.7,34.5454,0.7022900763358778,pause,60400.0,33525.237565140545
2001-03-14,1745.08,34.5454,0.7022900763358778,pause,60600.0,32889.40133551739
2001-03-15,1697.92,34.5454,0.7022900763358778,pause,60800.0,32200.58009695927
2001-03-16,1647.51,34.5454,0.7022900763358778,pause,61000.0,31444.568481165996
2001-03-19,1730.46,34.5454,0.7022900763358778,pause,61200.0,33227.76187939284
2001-03-20,1614.47,34.5454,0.7022900763358778,pause,61400.0,31200.557494205797
2001-03-21,1605.04,34.5454,0.7022900763358778,pause,61600.0,31218.317342843206
2001-03-22,1701.9,34.5454,0.7022900763358778,pause,61800.0,33302.26180393315
2001-03-23,1705.02,34.5454,0.7022900763358778,pause,62000.0,33563.31301541929
2001-03-26,1676.9,34.5454,0.7022900763358778,pause,62200.0,33209.7709091721
2001-03-27,1735.7,34.5454,0.7022900763358778,pause,62400.0,34574.26165367643
2001-03-28,1602.22,34.5454,0.7022900763358778,pause,62600.0,32115.407908482717
2001-03-29,1563.14,34.5454,0.7022900763358778,pause,62800.0,31532.075943419553
2001-03-30,1573.25,34.5454,0.7022900763358778,pause,63000.0,31936.017553120517
2001-04-02,1516.58,26.7975,0.5,pause,63200.0,30985.65104129128
2001-04-03,1399.05,26.7975,0.5,pause,63400.0,28784.364220363295
2001-04-04,1370.75,26.7975,0.5,pause,63600.0,28402.11375938171
2001-04-05,1519.05,26.7975,0.5,pause,63800.0,31674.908558226365
2001-04-06,1448.16,26.7975,0.5,pause,64000.0,30396.725307054472
2001-04-09,1481.22,26.7975,0.5,pause,64200.0,31290.651212100336
2001-04-10,1597.87,26.7975,0.5,pause,64400.0,33954.87291035684
2001-04-11,1647.36,26.7975,0.5,pause,64600.0,35206.539604351696
2001-04-12,1714.29,26.7975,0.5,pause,64800.0,36836.93350472518
2001-04-16,1650.21,26.7975,0.5,pause,65000.0,35659.972372721386
2001-04-17,1671.51,26.7975,0.5,pause,65200.0,36320.2516169018
2001-04-18,1830.79,26.7975,0.5,pause,65400.0,39981.247768609006
2001-04-19,1953.28,26.7975,0.5,pause,65600.0,42856.214880717394
2001-04-20,1933.57,26.7975,0.5,pause,65800.0,42623.76485035875
2001-04-23,1811.89,26.7975,0.5,pause,66000.0,40141.441631136455
2001-04-24,1762.21,26.7975,0.5,pause,66200.0,39240.80813780361
2001-04-25,1814.33,26.7975,0.5,pause,66400.0,40601.413809172125
2001-04-26,1763.33,26.7975,0.5,pause,66600.0,39660.12633430935
2001-04-27,1810.47,26.7975,0.5,pause,66800.0,40920.38071403371
2001-04-30,1855.15,26.7975,0.5,pause,67000.0,42130.24147411426
2001-05-01,1919.01,26.7975,0.5037593984962406,pause,67200.0,43780.494672258304
2001-05-02,1962.42,26.7975,0.5037593984962406,pause,67400.0,44970.85494850634
2001-05-03,1877.8,26.7975,0.5037593984962406,pause,67600.0,43231.701380084385
2001-05-04,1923.81,26.7975,0.5037593984962406,pause,67800.0,44490.967851752124
2001-05-07,1895.41,26.7975,0.5037593984962406,pause,68000.0,44034.17560772088
2001-05-08,1929.24,26.7975,0.5037593984962406,pause,68200.0,45020.11435490972
2001-05-09,1876.87,26.7975,0.5037593984962406,pause,68400.0,43998.02514425338
2001-05-10,1838.32,26.7975,0.5037593984962406,pause,68600.0,43294.327035534625
2001-05-11,1821.2,26.7975,0.5037593984962406,pause,68800.0,43091.13342460272
2001-05-14,1795.06,26.7975,0.5037593984962406,pause,69000.0,42672.6389002676
2001-05-15,1796.81,26.7975,0.5037593984962406,pause,69200.0,42914.24036098505
2001-05-16,1899.47,26.7975,0.5037593984962406,pause,69400.0,45566.12782569124
2001-05-17,1925.14,26.7975,0.5037593984962406,pause,69600.0,46381.921968944625
2001-05-18,1927.69,26.7975,0.5037593984962406,pause,69800.0,46643.358488377395
