date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2000-01-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3757.78,,,,21.5,,,,,,,,,unscorable,0.06391805800233108,-0.060761939230077444,0.054069157853839256,-0.34250541543145163,-0.5475234498047709
2000-01-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3790.89,,,,21.72,,,,,,,,,unscorable,0.08823521653226551,-0.01980537551867767,0.014004626881814142,-0.32504768009623064,-0.5475234498047709
2000-01-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3841.74,,,,21.75,,,,,,,,,unscorable,0.03227964411959161,-0.06733146959450653,0.04001311905542804,-0.3048800803802444,-0.5475234498047709
2000-01-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3849.96,,,,20.82,,,,,,,,,unscorable,0.03095356834876206,-0.08952560546083599,0.015270288522478248,-0.31020582032021116,-0.5475234498047709
2000-01-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3660.96,,,,24.07,,,,,,,,,unscorable,0.13907007997902188,-0.08397524146671909,0.0354169398190638,-0.2780227044272541,-0.5475234498047709
2000-01-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3759.11,,,,23.02,,,,,,,,,unscorable,0.13139812349199675,-0.036591108001628125,0.028272649643133585,-0.2737509676492573,-0.5475234498047709
2000-01-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3621.21,,,,23.03,,,,,,,,,unscorable,0.15391816547507609,-0.03189541617304714,0.05442103606253168,-0.2470886803029927,-0.5475234498047709
2000-01-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3593.15,,,,23.54,,,,,,,,,unscorable,0.15835130734870528,0.02766931522480287,0.024624632982202188,-0.2775559049858759,-0.5475234498047709
2000-01-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3446.13,,,,26.14,,,,,,,,,unscorable,0.23818312135641984,0.09490355848444487,0.00904783046489821,-0.23630855481366053,-0.5475234498047709
2000-01-31,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3570.05,,,,24.95,,,,,,,,,unscorable,0.2069886976372879,0.07276928894553292,0.01100824918418497,-0.2452402627414182,-0.5475234498047709
2000-02-01,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3701.78,,,,23.45,,,,,,,,,unscorable,0.14384431273603515,-0.020117348951045222,-0.048795444353797346,-0.27436530533959347,-0.5475234498047709
2000-02-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3724.46,,,,23.12,,,,,,,,,unscorable,0.1928897075012217,-0.04357678697046019,-0.06286011931931068,-0.30379169060749744,-0.5475234498047709
2000-02-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3851.16,,,,22.01,,,,,,,,,unscorable,0.15736037972974382,-0.07281702136499124,-0.05911465636327751,-0.3230195577436409,-0.5475234498047709
2000-02-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3874.37,,,,21.54,,,,,,,,,unscorable,0.13330167227187895,-0.048010386204724864,-0.06600815100261459,-0.3619143241352788,-0.5475234498047709
2000-02-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3933.34,,,,22.79,,,,,,,,,unscorable,0.13025571143099768,-0.10467948359409562,-0.05668210731846224,-0.3727214021671149,-0.5475234498047709
2000-02-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4062.77,,,,21.25,,,,,,,,,unscorable,0.1288505133197302,-0.15199235989238868,-0.09264615028662715,-0.39124292047051645,-0.5475234498047709
2000-02-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3968.46,,,,22.9,,,,,,,,,unscorable,0.155904305448461,-0.18237049132409044,-0.06940223663587386,-0.3927972059690661,-0.5475234498047709
2000-02-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4090.0,,,,23.07,,,,,,,,,unscorable,0.08234718826405873,-0.1732102689486552,-0.12098044009779951,-0.42404156479217603,-0.5475234498047709
2000-02-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3968.89,,,,24.42,,,,,,,,,unscorable,0.0650307768670837,-0.14176255829715612,-0.08170546424819025,-0.4301252995169934,-0.5475234498047709
2000-02-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3986.13,,,,24.38,,,,,,,,,unscorable,0.03609515996718615,-0.11891734589689751,-0.06686184344213564,-0.4262981889702544,-0.5475234498047709
2000-02-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3997.03,,,,22.92,,,,,,,,,unscorable,0.08914118733159371,-0.08760004303195135,-0.06865347520534004,-0.44748976114765215,-0.5475234498047709
2000-02-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3997.97,,,,23.51,,,,,,,,,unscorable,0.11067616815533876,-0.11192430158305333,-0.06921512667678842,-0.4232523005425253,-0.5475234498047709
2000-02-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4125.38,,,,23.17,,,,,,,,,unscorable,0.03291090760123905,-0.16944620859169346,-0.07145765965801942,-0.4252553704143619,-0.5475234498047709
2000-02-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3965.75,,,,26.0,,,,,,,,,unscorable,0.12193910357435533,-0.17779991174431065,-0.03990165794616396,-0.4420954422240433,-0.5475234498047709
2000-02-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3969.13,,,,25.86,,,,,,,,,unscorable,0.15814044891449774,-0.17747466069390527,-0.035652649321135876,-0.47214880842905116,-0.5546800772839249
2000-02-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4170.09,,,,23.89,,,,,,,,,unscorable,0.11763055473622863,-0.27497488063806774,-0.08206057902827046,-0.5063559779285339,-0.5624531057042592
2000-02-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4253.05,,,,24.38,,,,,,,,,unscorable,0.10311658691997505,-0.25222840079472386,-0.08373520179635796,-0.5221264739422298,-0.5680049652158572
2000-02-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4178.58,,,,25.2,,,,,,,,,unscorable,0.12591598102704737,-0.2582934872612227,-0.05480569954386416,-0.5079524623197353,-0.5680049652158572
2000-02-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4162.13,,,,24.68,,,,,,,,,unscorable,0.101212600279184,-0.25484307313803267,-0.05547159747533115,-0.4960176640325987,-0.5680049652158572
2000-02-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4266.94,,,,23.37,,,,,,,,,unscorable,0.03444623078834019,-0.19988797592654206,-0.07328436772019287,-0.539595119687645,-0.5824372493214276
2000-03-01,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4309.01,,,,21.64,,,,,,,,,unscorable,-0.01365046727670638,-0.2285745449650849,-0.08286590191250431,-0.5571326128275405,-0.5943826744574077
2000-03-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4234.26,,,,21.06,,,,,,,,,unscorable,0.03863248832145394,-0.1689268018496739,-0.06270989499936241,-0.5352151261377431,-0.5943826744574077
2000-03-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4442.87,,,,19.21,,,,,,,,,unscorable,-0.08234542086534158,-0.15467479354561353,-0.0822171254166788,-0.5765484923033986,-0.600117328730873
2000-03-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4457.18,,,,21.5,,,,,,,,,unscorable,-0.09490529886609922,-0.16307844870523525,-0.08029292063591775,-0.5699792245321033,-0.600117328730873
2000-03-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4390.83,,,,24.31,,,,,,,,,unscorable,-0.08211887046412636,-0.16956019704702752,-0.09196438942067897,-0.5499005882714658,-0.600117328730873
2000-03-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4445.68,,,,23.82,,,,,,,,,unscorable,-0.080741303917511,-0.15963137247845105,-0.13677547641755605,-0.5509730794839035,-0.600117328730873
2000-03-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4586.26,,,,22.21,,,,,,,,,unscorable,-0.06426369198431847,-0.1916485327914249,-0.13799915399475826,-0.5774007579160362,-0.600117328730873
2000-03-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4587.16,,,,21.24,,,,,,,,,unscorable,-0.1283800870255234,-0.1802640413676435,-0.16867081156968577,-0.6047619878094508,-0.6146388846968901
2000-03-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4426.8,,,,22.85,,,,,,,,,unscorable,-0.11692193006234752,-0.1780925273335141,-0.16265925725128771,-0.6203487846751603,-0.6427765249015351
2000-03-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4226.99,,,,24.41,,,,,,,,,unscorable,-0.14037411964542135,-0.10910364112524507,-0.13251036789772386,-0.5766017899261648,-0.6427765249015351
2000-03-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4130.01,,,,22.34,,,,,,,,,unscorable,-0.1395154006891025,-0.10956874196430522,-0.09400945760421897,-0.5774634928244726,-0.6427765249015351
2000-03-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4353.33,,,,20.77,,,,,,,,,unscorable,-0.26310203912866703,-0.13812874282445842,-0.14148020021454832,-0.6099721362726924,-0.6427765249015351
2000-03-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4440.45,,,,22.37,,,,,,,,,unscorable,-0.20515938699906544,-0.14707743584546606,-0.1720816583904784,-0.6289767928926122,-0.6498183742744004
2000-03-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4261.15,,,,22.96,,,,,,,,,unscorable,-0.12797953604074008,-0.07684545251868624,-0.15855578893021827,-0.5938983607711532,-0.6498183742744004
2000-03-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4449.33,,,,21.7,,,,,,,,,unscorable,-0.19469448209056195,-0.11586014074029127,-0.15573805494310378,-0.637143120424873,-0.6568410939628841
2000-03-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4596.81,,,,21.49,,,,,,,,,unscorable,-0.2374516240610337,-0.13635760451269474,-0.17541730025822266,-0.6508361233116009,-0.6588454597819641
2000-03-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4660.62,,,,22.26,,,,,,,,,unscorable,-0.28045410267303483,-0.18377597830331582,-0.20221987632546734,-0.634833992043977,-0.6588454597819641
2000-03-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4691.61,,,,23.31,,,,,,,,,unscorable,-0.22807735510837424,-0.21449140060661465,-0.211106635035734,-0.6365810457390959,-0.6588454597819641
2000-03-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",4704.73,,,,24.53,,,,,,,,,unscorable,-0.2548541574117962,-0.19837057599479668,-0.23011522446559096,-0.6435714695636093,-0.6588454597819641
2000-03-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4583.39,4031.4675,0.1369036213239969,,24.86,,0.8666666666666667,,,,,,,unscorable,-0.19435832429708144,-0.19295543255101577,-0.21835366399106337,-0.6213065002105429,-0.6498137841204873
2000-03-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4413.92,4037.737213114754,0.0931667335019692,,24.1,,0.7213114754098361,,,,,,,unscorable,-0.14516348279986957,-0.1456437814912821,-0.19076467176568668,-0.6370074672853155,-0.6370074672853155
2000-03-30,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4250.19,4041.163870967742,0.0517242397750632,,25.47,,0.9032258064516128,,,,,,,unscorable,-0.0989014608758666,-0.13749032396198757,-0.12353330086419656,-0.6322187949244622,-0.6445664235169992
2000-03-31,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4397.84,4046.8253968253966,0.086738262404393,,24.11,,0.7142857142857143,,,,,,,unscorable,-0.17520646499190518,-0.14417304858748847,-0.18809915776835906,-0.6422675677150601,-0.6445664235169992
